2021-12-07 23:07:14,167	Key.tab	Pressed
2021-12-07 23:07:14,197	Key.tab	Pressed
2021-12-07 23:07:14,228	Key.tab	Pressed
2021-12-07 23:07:14,259	Key.tab	Pressed
2021-12-07 23:07:14,291	Key.tab	Pressed
2021-12-07 23:07:14,321	Key.tab	Pressed
2021-12-07 23:07:14,352	Key.tab	Pressed
2021-12-07 23:07:14,397	Key.tab	Pressed
2021-12-07 23:07:14,428	Key.tab	Pressed
2021-12-07 23:07:14,461	Key.tab	Pressed
2021-12-07 23:07:14,492	Key.tab	Pressed
2021-12-07 23:07:14,524	Key.tab	Pressed
2021-12-07 23:07:14,554	Key.tab	Pressed
2021-12-07 23:07:14,584	Key.tab	Pressed
2021-12-07 23:07:14,616	Key.tab	Pressed
2021-12-07 23:07:14,661	Key.tab	Pressed
2021-12-07 23:07:14,693	Key.tab	Pressed
2021-12-07 23:07:14,726	Key.tab	Pressed
2021-12-07 23:07:14,758	Key.tab	Pressed
2021-12-07 23:07:14,789	Key.tab	Pressed
2021-12-07 23:07:14,821	Key.tab	Pressed
2021-12-07 23:07:14,846	Key.tab	Released
2021-12-07 23:07:16,470	`	Pressed
2021-12-07 23:07:16,471	Key.tab	Pressed
2021-12-07 23:07:16,606	'`'	Released
2021-12-07 23:07:17,118	Key.tab	Pressed
2021-12-07 23:07:17,149	Key.tab	Pressed
2021-12-07 23:07:17,180	Key.tab	Pressed
2021-12-07 23:07:17,212	Key.tab	Pressed
2021-12-07 23:07:17,243	Key.tab	Pressed
2021-12-07 23:07:17,273	Key.tab	Pressed
2021-12-07 23:07:17,305	Key.tab	Pressed
2021-12-07 23:07:17,350	Key.tab	Pressed
2021-12-07 23:07:17,381	Key.tab	Pressed
2021-12-07 23:07:17,414	Key.tab	Pressed
2021-12-07 23:07:17,444	Key.tab	Pressed
2021-12-07 23:07:17,475	Key.tab	Pressed
2021-12-07 23:07:17,505	Key.tab	Pressed
2021-12-07 23:07:17,536	Key.tab	Pressed
2021-12-07 23:07:17,565	Key.tab	Released
2021-12-07 23:07:17,917	Key.f2	Pressed
2021-12-07 23:07:17,997	Key.f2	Released
2021-12-07 23:07:21,621	Key.tab	Pressed
2021-12-07 23:07:22,014	Key.tab	Released
2021-12-07 23:07:35,101	Key.f2	Pressed
2021-12-07 23:07:35,214	Key.f2	Released
2021-12-07 23:07:45,726	b	Pressed
2021-12-07 23:07:45,789	'b'	Released
2021-12-07 23:07:49,813	Key.esc	Pressed
2021-12-07 23:07:49,893	Key.esc	Released
2021-12-07 23:07:50,158	w	Pressed
2021-12-07 23:07:50,357	3	Pressed
2021-12-07 23:07:50,462	'3'	Released
2021-12-07 23:07:50,741	Key.space	Pressed
2021-12-07 23:07:50,814	d	Pressed
2021-12-07 23:07:50,853	Key.space	Released
2021-12-07 23:07:51,271	'd'	Released
2021-12-07 23:07:51,590	Key.space	Pressed
2021-12-07 23:07:51,606	d	Pressed
2021-12-07 23:07:51,645	Key.space	Released
2021-12-07 23:07:51,822	'd'	Released
2021-12-07 23:07:52,317	Key.tab	Pressed
2021-12-07 23:07:52,823	Key.tab	Pressed
2021-12-07 23:07:52,856	Key.tab	Pressed
2021-12-07 23:07:52,887	Key.tab	Pressed
2021-12-07 23:07:52,919	Key.tab	Pressed
2021-12-07 23:07:52,950	Key.tab	Pressed
2021-12-07 23:07:52,996	Key.tab	Pressed
2021-12-07 23:07:53,027	Key.tab	Pressed
2021-12-07 23:07:53,056	Key.tab	Pressed
2021-12-07 23:07:53,087	Key.tab	Pressed
2021-12-07 23:07:53,093	Key.tab	Released
2021-12-07 23:07:55,358	a	Pressed
2021-12-07 23:07:55,614	'w'	Released
2021-12-07 23:07:55,615	'a'	Released
2021-12-07 23:08:01,270	w	Pressed
2021-12-07 23:08:01,742	d	Pressed
2021-12-07 23:08:01,966	'd'	Released
2021-12-07 23:08:02,118	a	Pressed
2021-12-07 23:08:02,628	a	Pressed
2021-12-07 23:08:02,658	a	Pressed
2021-12-07 23:08:02,689	a	Pressed
2021-12-07 23:08:02,720	a	Pressed
2021-12-07 23:08:02,753	a	Pressed
2021-12-07 23:08:02,781	'w'	Released
2021-12-07 23:08:03,086	w	Pressed
2021-12-07 23:08:03,110	'a'	Released
2021-12-07 23:08:03,261	3	Pressed
2021-12-07 23:08:03,374	'3'	Released
2021-12-07 23:08:03,797	d	Pressed
2021-12-07 23:08:03,885	Key.shift	Pressed
2021-12-07 23:08:04,078	Key.shift	Released
2021-12-07 23:08:04,206	Key.shift	Pressed
2021-12-07 23:08:04,277	'D'	Released
2021-12-07 23:08:04,398	!	Pressed
2021-12-07 23:08:04,550	'!'	Released
2021-12-07 23:08:04,606	'W'	Released
2021-12-07 23:08:04,678	A	Pressed
2021-12-07 23:08:04,742	S	Pressed
2021-12-07 23:08:04,885	D	Pressed
2021-12-07 23:08:04,917	'A'	Released
2021-12-07 23:08:05,135	A	Pressed
2021-12-07 23:08:05,173	'D'	Released
2021-12-07 23:08:05,325	D	Pressed
2021-12-07 23:08:05,416	'A'	Released
2021-12-07 23:08:05,469	'S'	Released
2021-12-07 23:08:05,558	Key.shift	Released
2021-12-07 23:08:05,726	Key.ctrl_l	Pressed
2021-12-07 23:08:05,758	'\x04'	Released
2021-12-07 23:08:06,245		Pressed
2021-12-07 23:08:06,294	Key.ctrl_l	Released
2021-12-07 23:08:06,453	w	Pressed
2021-12-07 23:08:06,509	'd'	Released
2021-12-07 23:08:06,653	3	Pressed
2021-12-07 23:08:06,758	'3'	Released
2021-12-07 23:08:07,629	1	Pressed
2021-12-07 23:08:07,694	'1'	Released
2021-12-07 23:08:07,846	a	Pressed
2021-12-07 23:08:08,278	'a'	Released
2021-12-07 23:08:08,574	d	Pressed
2021-12-07 23:08:09,083	d	Pressed
2021-12-07 23:08:09,115	d	Pressed
2021-12-07 23:08:09,145	d	Pressed
2021-12-07 23:08:09,177	d	Pressed
2021-12-07 23:08:09,207	d	Pressed
2021-12-07 23:08:09,253	d	Pressed
2021-12-07 23:08:09,285	d	Pressed
2021-12-07 23:08:09,316	d	Pressed
2021-12-07 23:08:09,349	d	Pressed
2021-12-07 23:08:09,379	d	Pressed
2021-12-07 23:08:09,410	d	Pressed
2021-12-07 23:08:09,442	d	Pressed
2021-12-07 23:08:09,470	d	Pressed
2021-12-07 23:08:09,516	d	Pressed
2021-12-07 23:08:09,547	d	Pressed
2021-12-07 23:08:09,577	d	Pressed
2021-12-07 23:08:09,607	d	Pressed
2021-12-07 23:08:09,637	d	Pressed
2021-12-07 23:08:09,682	d	Pressed
2021-12-07 23:08:09,714	d	Pressed
2021-12-07 23:08:09,745	d	Pressed
2021-12-07 23:08:09,777	d	Pressed
2021-12-07 23:08:09,806	'w'	Released
2021-12-07 23:08:10,314	d	Pressed
2021-12-07 23:08:10,346	d	Pressed
2021-12-07 23:08:10,377	d	Pressed
2021-12-07 23:08:10,407	d	Pressed
2021-12-07 23:08:10,437	d	Pressed
2021-12-07 23:08:10,485	d	Pressed
2021-12-07 23:08:10,515	d	Pressed
2021-12-07 23:08:10,547	d	Pressed
2021-12-07 23:08:10,578	d	Pressed
2021-12-07 23:08:10,608	d	Pressed
2021-12-07 23:08:10,639	d	Pressed
2021-12-07 23:08:10,669	d	Pressed
2021-12-07 23:08:10,714	d	Pressed
2021-12-07 23:08:10,749	d	Pressed
2021-12-07 23:08:10,777	d	Pressed
2021-12-07 23:08:10,808	d	Pressed
2021-12-07 23:08:10,839	d	Pressed
2021-12-07 23:08:10,870	d	Pressed
2021-12-07 23:08:10,915	d	Pressed
2021-12-07 23:08:10,947	d	Pressed
2021-12-07 23:08:10,976	d	Pressed
2021-12-07 23:08:11,006	d	Pressed
2021-12-07 23:08:11,038	d	Pressed
2021-12-07 23:08:11,070	d	Pressed
2021-12-07 23:08:11,101	d	Pressed
2021-12-07 23:08:11,133	d	Pressed
2021-12-07 23:08:11,179	d	Pressed
2021-12-07 23:08:11,209	d	Pressed
2021-12-07 23:08:11,240	d	Pressed
2021-12-07 23:08:11,272	d	Pressed
2021-12-07 23:08:11,303	d	Pressed
2021-12-07 23:08:11,334	d	Pressed
2021-12-07 23:08:11,364	d	Pressed
2021-12-07 23:08:11,409	d	Pressed
2021-12-07 23:08:11,441	d	Pressed
2021-12-07 23:08:11,473	d	Pressed
2021-12-07 23:08:11,503	d	Pressed
2021-12-07 23:08:11,535	d	Pressed
2021-12-07 23:08:11,565	d	Pressed
2021-12-07 23:08:11,594	d	Pressed
2021-12-07 23:08:11,626	d	Pressed
2021-12-07 23:08:11,672	d	Pressed
2021-12-07 23:08:11,703	d	Pressed
2021-12-07 23:08:11,733	d	Pressed
2021-12-07 23:08:11,763	d	Pressed
2021-12-07 23:08:11,794	d	Pressed
2021-12-07 23:08:11,826	d	Pressed
2021-12-07 23:08:11,829	w	Pressed
2021-12-07 23:08:12,229	'd'	Released
2021-12-07 23:08:12,294	a	Pressed
2021-12-07 23:08:12,423	'w'	Released
2021-12-07 23:08:12,742	w	Pressed
2021-12-07 23:08:13,158	'w'	Released
2021-12-07 23:08:13,830	d	Pressed
2021-12-07 23:08:13,917	Key.shift	Pressed
2021-12-07 23:08:14,109	'A'	Released
2021-12-07 23:08:14,134	W	Pressed
2021-12-07 23:08:14,285	'D'	Released
2021-12-07 23:08:14,333	A	Pressed
2021-12-07 23:08:14,841	A	Pressed
2021-12-07 23:08:14,872	A	Pressed
2021-12-07 23:08:14,904	A	Pressed
2021-12-07 23:08:14,936	A	Pressed
2021-12-07 23:08:14,949	'A'	Released
2021-12-07 23:08:15,334	A	Pressed
2021-12-07 23:08:15,835	A	Pressed
2021-12-07 23:08:15,881	A	Pressed
2021-12-07 23:08:15,912	A	Pressed
2021-12-07 23:08:15,942	A	Pressed
2021-12-07 23:08:15,973	A	Pressed
2021-12-07 23:08:16,004	A	Pressed
2021-12-07 23:08:16,007	'W'	Released
2021-12-07 23:08:16,437	Key.shift	Released
2021-12-07 23:08:16,638	s	Pressed
2021-12-07 23:08:16,878	'a'	Released
2021-12-07 23:08:16,878	Key.ctrl_l	Pressed
2021-12-07 23:08:16,903	'\x13'	Released
2021-12-07 23:08:17,402	Key.ctrl_l	Pressed
2021-12-07 23:08:17,449	Key.ctrl_l	Pressed
2021-12-07 23:08:17,478	Key.ctrl_l	Pressed
2021-12-07 23:08:17,509	Key.ctrl_l	Pressed
2021-12-07 23:08:17,541	Key.ctrl_l	Pressed
2021-12-07 23:08:17,570	Key.ctrl_l	Pressed
2021-12-07 23:08:17,601	Key.ctrl_l	Pressed
2021-12-07 23:08:17,647	Key.ctrl_l	Pressed
2021-12-07 23:08:17,678	Key.ctrl_l	Pressed
2021-12-07 23:08:17,709	Key.ctrl_l	Pressed
2021-12-07 23:08:17,739	Key.ctrl_l	Pressed
2021-12-07 23:08:17,771	Key.ctrl_l	Pressed
2021-12-07 23:08:17,802	Key.ctrl_l	Pressed
2021-12-07 23:08:17,832	Key.ctrl_l	Pressed
2021-12-07 23:08:17,863	Key.ctrl_l	Pressed
2021-12-07 23:08:17,909	Key.ctrl_l	Pressed
2021-12-07 23:08:17,939	Key.ctrl_l	Pressed
2021-12-07 23:08:17,970	Key.ctrl_l	Pressed
2021-12-07 23:08:18,003	Key.ctrl_l	Pressed
2021-12-07 23:08:18,033	Key.ctrl_l	Pressed
2021-12-07 23:08:18,065	Key.ctrl_l	Pressed
2021-12-07 23:08:18,095	Key.ctrl_l	Pressed
2021-12-07 23:08:18,127	Key.ctrl_l	Pressed
2021-12-07 23:08:18,175	Key.ctrl_l	Pressed
2021-12-07 23:08:18,206	Key.ctrl_l	Pressed
2021-12-07 23:08:18,236	Key.ctrl_l	Pressed
2021-12-07 23:08:18,269	Key.ctrl_l	Pressed
2021-12-07 23:08:18,300	Key.ctrl_l	Pressed
2021-12-07 23:08:18,330	Key.ctrl_l	Pressed
2021-12-07 23:08:18,360	Key.ctrl_l	Pressed
2021-12-07 23:08:18,392	Key.ctrl_l	Pressed
2021-12-07 23:08:18,438	Key.ctrl_l	Pressed
2021-12-07 23:08:18,468	Key.ctrl_l	Pressed
2021-12-07 23:08:18,499	Key.ctrl_l	Pressed
2021-12-07 23:08:18,530	Key.ctrl_l	Pressed
2021-12-07 23:08:18,562	Key.ctrl_l	Pressed
2021-12-07 23:08:18,593	Key.ctrl_l	Pressed
2021-12-07 23:08:18,623	Key.ctrl_l	Pressed
2021-12-07 23:08:18,669	Key.ctrl_l	Pressed
2021-12-07 23:08:18,701	Key.ctrl_l	Pressed
2021-12-07 23:08:18,731	Key.ctrl_l	Pressed
2021-12-07 23:08:18,762	Key.ctrl_l	Pressed
2021-12-07 23:08:18,792	Key.ctrl_l	Pressed
2021-12-07 23:08:18,822	Key.ctrl_l	Pressed
2021-12-07 23:08:18,854	Key.ctrl_l	Pressed
2021-12-07 23:08:18,901	Key.ctrl_l	Pressed
2021-12-07 23:08:18,931	Key.ctrl_l	Pressed
2021-12-07 23:08:18,962	Key.ctrl_l	Pressed
2021-12-07 23:08:18,993	Key.ctrl_l	Pressed
2021-12-07 23:08:19,024	Key.ctrl_l	Pressed
2021-12-07 23:08:19,053	Key.ctrl_l	Pressed
2021-12-07 23:08:19,085	Key.ctrl_l	Pressed
2021-12-07 23:08:19,132	Key.ctrl_l	Pressed
2021-12-07 23:08:19,163	Key.ctrl_l	Pressed
2021-12-07 23:08:19,193	Key.ctrl_l	Pressed
2021-12-07 23:08:19,224	Key.ctrl_l	Pressed
2021-12-07 23:08:19,255	Key.ctrl_l	Pressed
2021-12-07 23:08:19,287	Key.ctrl_l	Pressed
2021-12-07 23:08:19,317	Key.ctrl_l	Pressed
2021-12-07 23:08:19,364	Key.ctrl_l	Pressed
2021-12-07 23:08:19,394	Key.ctrl_l	Pressed
2021-12-07 23:08:19,425	Key.ctrl_l	Pressed
2021-12-07 23:08:19,455	Key.ctrl_l	Pressed
2021-12-07 23:08:19,486	Key.ctrl_l	Pressed
2021-12-07 23:08:19,518	Key.ctrl_l	Pressed
2021-12-07 23:08:19,549	Key.ctrl_l	Pressed
2021-12-07 23:08:19,581	Key.ctrl_l	Pressed
2021-12-07 23:08:19,613	Key.ctrl_l	Pressed
2021-12-07 23:08:19,657	Key.ctrl_l	Pressed
2021-12-07 23:08:19,689	Key.ctrl_l	Pressed
2021-12-07 23:08:19,720	Key.ctrl_l	Pressed
2021-12-07 23:08:19,752	Key.ctrl_l	Pressed
2021-12-07 23:08:19,782	Key.ctrl_l	Pressed
2021-12-07 23:08:19,814	Key.ctrl_l	Pressed
2021-12-07 23:08:19,845	Key.ctrl_l	Pressed
2021-12-07 23:08:19,891	Key.ctrl_l	Pressed
2021-12-07 23:08:19,921	Key.ctrl_l	Pressed
2021-12-07 23:08:19,953	Key.ctrl_l	Pressed
2021-12-07 23:08:19,983	Key.ctrl_l	Pressed
2021-12-07 23:08:20,013	Key.ctrl_l	Pressed
2021-12-07 23:08:20,043	Key.ctrl_l	Pressed
2021-12-07 23:08:20,089	Key.ctrl_l	Pressed
2021-12-07 23:08:20,123	Key.ctrl_l	Pressed
2021-12-07 23:08:20,153	Key.ctrl_l	Pressed
2021-12-07 23:08:20,183	Key.ctrl_l	Pressed
2021-12-07 23:08:20,213	Key.ctrl_l	Pressed
2021-12-07 23:08:20,246	Key.ctrl_l	Pressed
2021-12-07 23:08:20,276	Key.ctrl_l	Pressed
2021-12-07 23:08:20,306	Key.ctrl_l	Pressed
2021-12-07 23:08:20,353	Key.ctrl_l	Pressed
2021-12-07 23:08:20,384	Key.ctrl_l	Pressed
2021-12-07 23:08:20,414	Key.ctrl_l	Pressed
2021-12-07 23:08:20,445	Key.ctrl_l	Pressed
2021-12-07 23:08:20,476	Key.ctrl_l	Pressed
2021-12-07 23:08:20,507	Key.ctrl_l	Pressed
2021-12-07 23:08:20,538	Key.ctrl_l	Pressed
2021-12-07 23:08:20,570	Key.ctrl_l	Pressed
2021-12-07 23:08:20,615	Key.ctrl_l	Pressed
2021-12-07 23:08:20,647	Key.ctrl_l	Pressed
2021-12-07 23:08:20,654	Key.ctrl_l	Released
2021-12-07 23:08:21,030	Key.shift	Pressed
2021-12-07 23:08:21,350	S	Pressed
2021-12-07 23:08:21,422	A	Pressed
2021-12-07 23:08:21,749	'A'	Released
2021-12-07 23:08:21,774	'S'	Released
2021-12-07 23:08:23,638	D	Pressed
2021-12-07 23:08:23,959	A	Pressed
2021-12-07 23:08:23,998	'D'	Released
2021-12-07 23:08:24,206	'A'	Released
2021-12-07 23:08:24,207	D	Pressed
2021-12-07 23:08:24,374	'D'	Released
2021-12-07 23:08:24,374	A	Pressed
2021-12-07 23:08:24,590	'A'	Released
2021-12-07 23:08:24,590	D	Pressed
2021-12-07 23:08:24,902	'D'	Released
2021-12-07 23:08:24,998	D	Pressed
2021-12-07 23:08:25,198	W	Pressed
2021-12-07 23:08:25,254	'D'	Released
2021-12-07 23:08:25,255	'W'	Released
2021-12-07 23:08:25,302	Key.shift	Released
2021-12-07 23:08:25,398	Key.ctrl_l	Pressed
2021-12-07 23:08:25,910	Key.ctrl_l	Pressed
2021-12-07 23:08:25,942	Key.ctrl_l	Pressed
2021-12-07 23:08:25,973	Key.ctrl_l	Pressed
2021-12-07 23:08:26,004	Key.ctrl_l	Pressed
2021-12-07 23:08:26,035	Key.ctrl_l	Pressed
2021-12-07 23:08:26,066	Key.ctrl_l	Pressed
2021-12-07 23:08:26,070		Pressed
2021-12-07 23:08:26,118	Key.ctrl_l	Released
2021-12-07 23:08:26,558	s	Pressed
2021-12-07 23:08:27,065	s	Pressed
2021-12-07 23:08:27,094	s	Pressed
2021-12-07 23:08:27,126	s	Pressed
2021-12-07 23:08:27,171	s	Pressed
2021-12-07 23:08:27,203	s	Pressed
2021-12-07 23:08:27,232	s	Pressed
2021-12-07 23:08:27,262	s	Pressed
2021-12-07 23:08:27,294	s	Pressed
2021-12-07 23:08:27,323	s	Pressed
2021-12-07 23:08:27,368	s	Pressed
2021-12-07 23:08:27,398	s	Pressed
2021-12-07 23:08:27,428	s	Pressed
2021-12-07 23:08:27,461	s	Pressed
2021-12-07 23:08:27,490	s	Pressed
2021-12-07 23:08:27,502	a	Pressed
2021-12-07 23:08:27,806	'd'	Released
2021-12-07 23:08:28,312	a	Pressed
2021-12-07 23:08:28,342	a	Pressed
2021-12-07 23:08:28,373	a	Pressed
2021-12-07 23:08:28,406	a	Pressed
2021-12-07 23:08:28,422	's'	Released
2021-12-07 23:08:28,797	'a'	Released
2021-12-07 23:08:28,845	Key.ctrl_l	Pressed
2021-12-07 23:08:29,351	Key.ctrl_l	Pressed
2021-12-07 23:08:29,381	Key.ctrl_l	Pressed
2021-12-07 23:08:29,412	Key.ctrl_l	Pressed
2021-12-07 23:08:29,444	Key.ctrl_l	Pressed
2021-12-07 23:08:29,492	Key.ctrl_l	Pressed
2021-12-07 23:08:29,522	Key.ctrl_l	Pressed
2021-12-07 23:08:29,552	Key.ctrl_l	Pressed
2021-12-07 23:08:29,582	Key.ctrl_l	Pressed
2021-12-07 23:08:29,615	Key.ctrl_l	Pressed
2021-12-07 23:08:29,645	Key.ctrl_l	Pressed
2021-12-07 23:08:29,676	Key.ctrl_l	Pressed
2021-12-07 23:08:29,721	Key.ctrl_l	Pressed
2021-12-07 23:08:29,751	Key.ctrl_l	Pressed
2021-12-07 23:08:29,781	Key.ctrl_l	Pressed
2021-12-07 23:08:29,812	Key.ctrl_l	Pressed
2021-12-07 23:08:29,838		Pressed
2021-12-07 23:08:29,902	Key.ctrl_l	Released
2021-12-07 23:08:30,406	d	Pressed
2021-12-07 23:08:30,438	d	Pressed
2021-12-07 23:08:30,467	d	Pressed
2021-12-07 23:08:30,514	d	Pressed
2021-12-07 23:08:30,546	d	Pressed
2021-12-07 23:08:30,576	d	Pressed
2021-12-07 23:08:30,607	d	Pressed
2021-12-07 23:08:30,639	d	Pressed
2021-12-07 23:08:30,667	d	Pressed
2021-12-07 23:08:30,709	a	Pressed
2021-12-07 23:08:30,749	'd'	Released
2021-12-07 23:08:30,750	s	Pressed
2021-12-07 23:08:31,135	's'	Released
2021-12-07 23:08:31,366	s	Pressed
2021-12-07 23:08:31,765	's'	Released
2021-12-07 23:08:31,926	w	Pressed
2021-12-07 23:08:31,989	'a'	Released
2021-12-07 23:08:32,222	a	Pressed
2021-12-07 23:08:32,574	d	Pressed
2021-12-07 23:08:32,598	'a'	Released
2021-12-07 23:08:32,678	'w'	Released
2021-12-07 23:08:32,926	w	Pressed
2021-12-07 23:08:33,006	'd'	Released
2021-12-07 23:08:33,008	a	Pressed
2021-12-07 23:08:33,046	'a'	Released
2021-12-07 23:08:33,101	d	Pressed
2021-12-07 23:08:33,390	'd'	Released
2021-12-07 23:08:33,390	a	Pressed
2021-12-07 23:08:33,749	Key.shift	Pressed
2021-12-07 23:08:34,258	Key.shift	Pressed
2021-12-07 23:08:34,289	Key.shift	Pressed
2021-12-07 23:08:34,321	Key.shift	Pressed
2021-12-07 23:08:34,353	Key.shift	Pressed
2021-12-07 23:08:34,383	Key.shift	Pressed
2021-12-07 23:08:34,428	Key.shift	Pressed
2021-12-07 23:08:34,458	Key.shift	Pressed
2021-12-07 23:08:34,490	Key.shift	Pressed
2021-12-07 23:08:34,521	Key.shift	Pressed
2021-12-07 23:08:34,551	Key.shift	Pressed
2021-12-07 23:08:34,557	'W'	Released
2021-12-07 23:08:34,821	Key.shift	Released
2021-12-07 23:08:35,261	'a'	Released
2021-12-07 23:08:35,333	Key.ctrl_l	Pressed
2021-12-07 23:08:35,836	Key.ctrl_l	Pressed
2021-12-07 23:08:35,867	Key.ctrl_l	Pressed
2021-12-07 23:08:35,910		Pressed
2021-12-07 23:08:35,933	Key.ctrl_l	Released
2021-12-07 23:08:36,190	s	Pressed
2021-12-07 23:08:36,293	's'	Released
2021-12-07 23:08:36,486	w	Pressed
2021-12-07 23:08:36,614	'd'	Released
2021-12-07 23:08:36,973	d	Pressed
2021-12-07 23:08:37,488	d	Pressed
2021-12-07 23:08:37,519	d	Pressed
2021-12-07 23:08:37,549	d	Pressed
2021-12-07 23:08:37,579	d	Pressed
2021-12-07 23:08:37,609	d	Pressed
2021-12-07 23:08:37,640	d	Pressed
2021-12-07 23:08:37,685	d	Pressed
2021-12-07 23:08:37,717	d	Pressed
2021-12-07 23:08:37,748	d	Pressed
2021-12-07 23:08:37,778	d	Pressed
2021-12-07 23:08:37,809	d	Pressed
2021-12-07 23:08:37,842	d	Pressed
2021-12-07 23:08:37,872	d	Pressed
2021-12-07 23:08:37,903	d	Pressed
2021-12-07 23:08:37,949	d	Pressed
2021-12-07 23:08:37,979	d	Pressed
2021-12-07 23:08:38,008	d	Pressed
2021-12-07 23:08:38,040	d	Pressed
2021-12-07 23:08:38,070	d	Pressed
2021-12-07 23:08:38,101	d	Pressed
2021-12-07 23:08:38,146	d	Pressed
2021-12-07 23:08:38,177	d	Pressed
2021-12-07 23:08:38,211	d	Pressed
2021-12-07 23:08:38,241	d	Pressed
2021-12-07 23:08:38,272	d	Pressed
2021-12-07 23:08:38,306	d	Pressed
2021-12-07 23:08:38,336	d	Pressed
2021-12-07 23:08:38,366	d	Pressed
2021-12-07 23:08:38,413	d	Pressed
2021-12-07 23:08:38,445	d	Pressed
2021-12-07 23:08:38,475	d	Pressed
2021-12-07 23:08:38,507	d	Pressed
2021-12-07 23:08:38,536	d	Pressed
2021-12-07 23:08:38,568	d	Pressed
2021-12-07 23:08:38,598	'd'	Released
2021-12-07 23:08:38,670	a	Pressed
2021-12-07 23:08:39,125	'a'	Released
2021-12-07 23:08:39,238	a	Pressed
2021-12-07 23:08:39,533	'w'	Released
2021-12-07 23:08:39,958	w	Pressed
2021-12-07 23:08:40,149	Key.shift	Pressed
2021-12-07 23:08:40,656	Key.shift	Pressed
2021-12-07 23:08:40,687	Key.shift	Pressed
2021-12-07 23:08:40,718	Key.shift	Pressed
2021-12-07 23:08:40,725	'W'	Released
2021-12-07 23:08:40,877	Key.shift	Released
2021-12-07 23:08:40,894	'a'	Released
2021-12-07 23:08:40,965	Key.ctrl_l	Pressed
2021-12-07 23:08:41,478	Key.ctrl_l	Pressed
2021-12-07 23:08:41,510	Key.ctrl_l	Pressed
2021-12-07 23:08:41,542	Key.ctrl_l	Pressed
2021-12-07 23:08:41,574	Key.ctrl_l	Pressed
2021-12-07 23:08:41,604	Key.ctrl_l	Pressed
2021-12-07 23:08:41,636	Key.ctrl_l	Pressed
2021-12-07 23:08:41,666	Key.ctrl_l	Pressed
2021-12-07 23:08:41,712	Key.ctrl_l	Pressed
2021-12-07 23:08:41,742	Key.ctrl_l	Pressed
2021-12-07 23:08:41,774	Key.ctrl_l	Pressed
2021-12-07 23:08:41,805	Key.ctrl_l	Pressed
2021-12-07 23:08:41,837	Key.ctrl_l	Pressed
2021-12-07 23:08:41,867	Key.ctrl_l	Pressed
2021-12-07 23:08:41,898	Key.ctrl_l	Pressed
2021-12-07 23:08:41,909		Pressed
2021-12-07 23:08:41,949	Key.ctrl_l	Released
2021-12-07 23:08:42,451	d	Pressed
2021-12-07 23:08:42,497	d	Pressed
2021-12-07 23:08:42,528	d	Pressed
2021-12-07 23:08:42,559	d	Pressed
2021-12-07 23:08:42,590	d	Pressed
2021-12-07 23:08:42,620	d	Pressed
2021-12-07 23:08:42,650	d	Pressed
2021-12-07 23:08:42,682	d	Pressed
2021-12-07 23:08:42,728	d	Pressed
2021-12-07 23:08:42,759	d	Pressed
2021-12-07 23:08:42,788	d	Pressed
2021-12-07 23:08:42,819	d	Pressed
2021-12-07 23:08:42,852	d	Pressed
2021-12-07 23:08:42,883	d	Pressed
2021-12-07 23:08:42,913	d	Pressed
2021-12-07 23:08:42,958	d	Pressed
2021-12-07 23:08:42,988	d	Pressed
2021-12-07 23:08:43,022	d	Pressed
2021-12-07 23:08:43,050	d	Pressed
2021-12-07 23:08:43,082	d	Pressed
2021-12-07 23:08:43,112	d	Pressed
2021-12-07 23:08:43,157	d	Pressed
2021-12-07 23:08:43,190	d	Pressed
2021-12-07 23:08:43,198	s	Pressed
2021-12-07 23:08:43,278	a	Pressed
2021-12-07 23:08:43,326	'd'	Released
2021-12-07 23:08:43,406	's'	Released
2021-12-07 23:08:43,566	'a'	Released
2021-12-07 23:08:43,567	d	Pressed
2021-12-07 23:08:43,654	'd'	Released
2021-12-07 23:08:43,655	a	Pressed
2021-12-07 23:08:43,783	w	Pressed
2021-12-07 23:08:43,878	'a'	Released
2021-12-07 23:08:43,965	d	Pressed
2021-12-07 23:08:44,014	a	Pressed
2021-12-07 23:08:44,077	'd'	Released
2021-12-07 23:08:44,094	'w'	Released
2021-12-07 23:08:44,365	Key.ctrl_l	Pressed
2021-12-07 23:08:44,382	'\x01'	Released
2021-12-07 23:08:44,806		Pressed
2021-12-07 23:08:44,870	Key.ctrl_l	Released
2021-12-07 23:08:45,326	s	Pressed
2021-12-07 23:08:45,510	's'	Released
2021-12-07 23:08:45,710	w	Pressed
2021-12-07 23:08:45,750	'd'	Released
2021-12-07 23:08:45,878	3	Pressed
2021-12-07 23:08:45,989	'3'	Released
2021-12-07 23:08:47,621	d	Pressed
2021-12-07 23:08:47,950	Key.space	Pressed
2021-12-07 23:08:48,029	Key.space	Released
2021-12-07 23:08:48,070	'd'	Released
2021-12-07 23:08:48,142	a	Pressed
2021-12-07 23:08:48,422	'a'	Released
2021-12-07 23:08:49,253	1	Pressed
2021-12-07 23:08:49,359	'1'	Released
2021-12-07 23:08:49,360	3	Pressed
2021-12-07 23:08:49,430	1	Pressed
2021-12-07 23:08:49,469	'3'	Released
2021-12-07 23:08:49,509	3	Pressed
2021-12-07 23:08:49,541	'1'	Released
2021-12-07 23:08:49,566	1	Pressed
2021-12-07 23:08:49,615	'3'	Released
